"FuelProductionByTimeSlice","23_NEA","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","23_NEA","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","24_OAM","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","25_OCE","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","26_ROW","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELCtrade","ID",0.000000,0.000000,0.000000
